video_path,source_frame_count,fps,read_failures,primary_hand_coverage,secondary_hand_coverage,any_hand_coverage
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_indigency/4.mp4,96,16.897342775505894,0,0.6000000238418579,0.0,0.6000000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_indigency/5.mp4,88,16.91852193640174,0,0.8500000238418579,0.15000000596046448,0.8500000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_indigency/6.mp4,101,16.919434455339395,0,0.7250000238418579,0.07500000298023224,0.7250000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_indigency/7.mp4,96,16.897342775505894,0,0.6000000238418579,0.0,0.6000000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_indigency/8.mp4,88,16.91852193640174,0,0.8500000238418579,0.15000000596046448,0.8500000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_indigency/9.mp4,101,16.919434455339395,0,0.7250000238418579,0.07500000298023224,0.7250000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/1.mp4,94,16.92585634629582,0,0.8999999761581421,0.699999988079071,0.8999999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/11.mp4,99,16.901312270238893,0,0.800000011920929,0.44999998807907104,0.800000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/13.mp4,94,16.92585634629582,0,0.8999999761581421,0.699999988079071,0.8999999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/17.mp4,99,16.901312270238893,0,0.800000011920929,0.44999998807907104,0.800000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/18.mp4,94,16.877940173088664,0,0.824999988079071,0.4000000059604645,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/19.mp4,94,16.92585634629582,0,0.8999999761581421,0.699999988079071,0.8999999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/2.mp4,99,16.901312270238893,0,0.800000011920929,0.44999998807907104,0.800000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/3.mp4,94,16.877940173088664,0,0.824999988079071,0.4000000059604645,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/4.mp4,94,16.92585634629582,0,0.8999999761581421,0.699999988079071,0.8999999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/5.mp4,99,16.901312270238893,0,0.800000011920929,0.44999998807907104,0.800000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/6.mp4,94,16.877940173088664,0,0.824999988079071,0.4000000059604645,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/7.mp4,94,16.92585634629582,0,0.8999999761581421,0.699999988079071,0.8999999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/8.mp4,99,16.901312270238893,0,0.800000011920929,0.44999998807907104,0.800000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/certificate_of_residency/9.mp4,94,16.877940173088664,0,0.824999988079071,0.4000000059604645,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/1.mp4,94,16.878849365247525,0,0.824999988079071,0.4749999940395355,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/11.mp4,87,16.93309804328645,0,1.0,0.699999988079071,1.0
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/13.mp4,94,16.878849365247525,0,0.824999988079071,0.4749999940395355,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/17.mp4,94,16.878849365247525,0,0.824999988079071,0.4749999940395355,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/18.mp4,108,16.913142660270296,0,0.699999988079071,0.10000000149011612,0.699999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/19.mp4,87,16.93309804328645,0,1.0,0.699999988079071,1.0
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/2.mp4,108,16.913142660270296,0,0.699999988079071,0.10000000149011612,0.699999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/3.mp4,87,16.93309804328645,0,1.0,0.699999988079071,1.0
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/4.mp4,102,16.906264157615002,0,0.8500000238418579,0.550000011920929,0.8500000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/5.mp4,94,16.878849365247525,0,0.824999988079071,0.4749999940395355,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/6.mp4,108,16.913142660270296,0,0.699999988079071,0.10000000149011612,0.699999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/7.mp4,87,16.93309804328645,0,1.0,0.699999988079071,1.0
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/8.mp4,102,16.906264157615002,0,0.8500000238418579,0.550000011920929,0.8500000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/cedula/9.mp4,94,16.878849365247525,0,0.824999988079071,0.4749999940395355,0.824999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/1.mp4,96,16.897441915043416,0,0.7749999761581421,0.17499999701976776,0.7749999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/11.mp4,113,16.89147105280204,0,0.5,0.05000000074505806,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/13.mp4,96,16.897441915043416,0,0.7749999761581421,0.17499999701976776,0.7749999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/17.mp4,96,16.897441915043416,0,0.7749999761581421,0.17499999701976776,0.7749999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/18.mp4,114,16.880719454288787,0,0.6000000238418579,0.15000000596046448,0.6000000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/19.mp4,113,16.89147105280204,0,0.5,0.05000000074505806,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/2.mp4,114,16.880719454288787,0,0.6000000238418579,0.15000000596046448,0.6000000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/3.mp4,113,16.89147105280204,0,0.5,0.05000000074505806,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/4.mp4,106,16.897905828714748,0,0.675000011920929,0.10000000149011612,0.675000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/5.mp4,96,16.897441915043416,0,0.7749999761581421,0.17499999701976776,0.7749999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/6.mp4,114,16.880719454288787,0,0.6000000238418579,0.15000000596046448,0.6000000238418579
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/7.mp4,113,16.89147105280204,0,0.5,0.05000000074505806,0.5
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/8.mp4,106,16.897905828714748,0,0.675000011920929,0.10000000149011612,0.675000011920929
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/blotter_report/9.mp4,96,16.897441915043416,0,0.7749999761581421,0.17499999701976776,0.7749999761581421
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/1.mp4,106,16.896918172157278,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/11.mp4,98,16.915995397008054,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/13.mp4,106,16.896918172157278,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/17.mp4,106,16.896918172157278,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/18.mp4,103,16.89263065821124,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/19.mp4,98,16.915995397008054,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/2.mp4,103,16.89263065821124,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/3.mp4,98,16.915995397008054,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/4.mp4,99,16.902274124154886,0,0.574999988079071,0.0,0.574999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/5.mp4,106,16.896918172157278,0,0.42500001192092896,0.0,0.42500001192092896
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/6.mp4,103,16.89263065821124,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/7.mp4,98,16.915995397008054,0,0.4749999940395355,0.0,0.4749999940395355
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/8.mp4,99,16.902274124154886,0,0.574999988079071,0.0,0.574999988079071
C:/Users/Justin A Jose/COLLEGE/2ND YEAR/2nd sem/Kumpas/training/clips/clips/ayuda/9.mp4,106,16.896918172157278,0,0.42500001192092896,0.0,0.42500001192092896
